,0
1970,Der Antrunk sehr schlank und herb bitter .
1971,Ich mag das ganz gerne .
1972,"Es ist trotzdem recht süffig , jedoch auch mit hohem CO2 Gaben bestückt , was einen das Bier beim mehrmaligen Aufstoßen gleich nochmals schmecken lässt ;-) ."
1973,Der Abgang ist schlank trocken und bitter .
1974,"Mir passt das gut , einigen wird die Bitterkeit vielleicht zu viel sein ."
1975,Für ein Industriepils ganz gut gelungen .
1976,"Da kann ich schon 7 Öffner dafür vergeben , verstehe aber auch die vielen konträren Bewertungen ."
1977,Diese Bitterkeit die nicht so viel andere Aromaentfaltung zulässt ist nicht jedermanns Sache .
1978,"Ich brauche es auch nicht immer , aber ab und an habe ich auf genau sowas ein Gelüste oder wie wir in Österreich sagen „ an Gusto auf so a Bier haben “ ."
1979,"Wenn man Urlaub in Ostfriesland macht , läuft oder fährt man automatisch an Jever vor bei ."
1980,"Ich glaube , jeder Gastwirtschaft an der Küste , hat Jever ausgeschänkt , egal ob Pizza , kleiner Imbiss oder Nobelschuppen ."
1981,"Selbst der Bierfinder , hat mir nur noch zwei weitere klein Brauerein angezeigt , die ebenso mit eingepackt wurden ^^ ."
1982,Aber dazu später .
1983,"Ich muss ja sagen das mir Jever echt schmeckt und was mir gefällt , sie bleiben ihren Geschmack treu ."
1984,"Es ist Herb , wie das Wetter dort und manche Leute , am besten schmeckt es mir bei Shitwetter und leckerm Fisch , schön gekühlt perfekt ."
1985,Prost
1986,Das war vor den Zeiten des Augsburger Herrenpils mein Lieblingspils .
1987,"Im Glas hat es eine klare , goldgelbe Farbe mit schnell zerfallender Schaumkrone ."
1988,Die Nase empfängt starke hopfenbittere und grasige Aromen .
1989,"Der Antrunk ist fein-herb und es geht in eine pure , herbe Bitterkeit hinein ."
1990,Der Nachhall ist immer noch herb und hopfig .
1991,Dieses Pils hat eine klare Linie .
1992,"Für herbe Pils-Trinker ein Genuss , für mich persönlich kein angenehmer Trunk ."
1993,"Muffiger Geruch , herb-bitterer Geschmack ."
1994,Die Extraportion Hopfen ist bedingt durch die starke Bittere nicht zu schmecken .
1995,Zu einseitiges Bier .
1996,Wem's schmeckt .
1997,"Natürlich ist es herb , sehr herb , fast schon bitter ."
1998,Wenn sich Zunge und Gaumen aber darauf eingestellt haben geht es schon gut runter !
1999,Für mich eines der besseren Massenbiere .
2000,Das ist also friesisch heb .
2001,Für einen Westfalen wie mich ist das nix .
2002,"Das Bier verströmt schon beim Öffnen der 0,33 l -Flasche einen unangenehmen Geruch , der sich beim ersten Schluck in einen unangenehmen herben Geschmack verwandelt ."
2003,"Hintenraus geht es dann , kann aber den ersten Eindruck nicht wettmachen ."
2004,"Wer dieses Bier gerne mag , isst bestimmt auch gerne Eisennägel ."
2005,Friesisch-herbes dauerbeworbenes Massenwarengroßbrauereikonzernpils .
2006,"Man kommt nicht drum rum , neben dem daß es herb ist ist es auch noch herb ."
2007,Bin nicht so der Industriebiertrinker .
2008,"Unausweichliches Bier mit nix drin , aber schön bitter ."
2009,"Man bekommt es ja selten vom Fass , aber dann läuft und perlt es oddentlich ."
2010,"Aus den Massenbieren ist Jever eins der wenigen , das ich sehr gerne trinke ."
2011,Wie um alles in der Welt und mit welchem Hopfen bringt man so eine derbe fast gänzlich aromalose Bittere hin ?
2012,"Kann man trinken , kann man mögen ."
2013,Für mich ein ziemlich belangloses Bier .
2014,"Dieses Pils ist wirklich nur für Leute , die so herbe Biere mögen ."
2015,Mein Fall ist es nicht .
2016,"Egal ob Würze oder Malz , bei der Hopfenexplosion hat nichts eine Chance sich bemerkbar zu machen ."
2017,Mir persönlich viel zu herb .
2018,Das Jever Pilsener .
2019,Friesisch herb .
2020,Also gut .
2021,Ganz klassisch .
2022,"Das Etikett : Gold-Grün , eine saubere Sache ."
2023,"Der dreidimensionale Schriftzug betont noch die Achsensymmetrie des Wortes JEVER , schön ums "" V "" gedreht ."
2024,"Vormals war das Etikett deutlich handwerklicher und mit mehr Informationen geschmückt mit Informationen wie "" Aus dem Herzens Frieslands "" und ähnlichem ."
2025,Jetzt aber eine ganz klassische Komposition .
2026,"Volle Punktzahl schon mal dafür , vergebe ich äußerst selten ."
2027,"Das Bier selbst goldgelb mit einem ordentlichen Schaum , der auch mittellang hält ."
2028,Alles gut .
2029,"Der Antrunk rezent und frisch , gar nicht so bitterherb wie man es nach ca. 11.262 Werbespots vermutet ."
2030,Die Bittere kommt dann aber schon und bleibt .
2031,Malz ist kaum zu spüren .
2032,Im Abgang leicht metallisch .
2033,Sozusagen der häßliche Bruder des Hopfens .
2034,"Insgesamt hätte ich 6 Öffner vergeben , einen Bonuspunkt für das ( natürlich vollkommen subjektiv beurteilte ) Etikett ."
2035,Viel zu herb .
2036,Nie wieder .
2037,Aus dem fass noch schlechter
2038,Auf ein Jever muss man Bock haben .
2039,Ab und an will ich dieses Extra an Herb .
2040,Schöne Würze ; schön Hopfig .
2041,Ich trinke es gerne .
2042,Auch in der Kneipe vom Fass zu empfehlen .
2043,Kürzlich habe ich die WDR-Dokumentation : NRW - Land des Bieres gesehen .
2044,"Darin die interessante Zahlenangabe , dass die deutschen Großbrauereien knapp 400 Millionen in die TV-Werbung stecken ."
2045,Ganz weit vorne die Jungs aus Jever .
2046,"Gut gemacht , aber am Ende ist dann auch nur ein ziemlich bitteres Pils , das ich auf Dauer einfach zuuu herb finde ."
2047,Trinkwiderstand sagt man dazu wohl .
2048,Aber von diesen Werbebieren auf jeden Fall eines der Besseren .
2049,"Eines der herbsten Biere in Deutschland , eben friesisch herb ."
2050,"Ich habe es früher recht gerne getrunken , vor allem wenn ich am Grill stand ."
2051,"Aber was hat sich inzwischen nicht verändert , so auch die Grillgewohnheiten - u. a. eben nicht mehr mit Bier zu löschen ... ( fG ) ."
2052,"Damals in den 90er Jahren in Bad Vilbel zu Studentenzeiten , in der Fulderkist , da floss das Jever in Strömen ."
2053,"Heute wird es von Dr. Oetkers Brauimperium , dieser Radeberger Gruppe in der Bindingbrauerei Frankfurt-Sachsenhausen abgefüllt ."
2054,"Spätestens nach dieser Brauereiführung bin ich ausgestiegen ; gibt es doch immer noch so viele köstliche Braumeistergeschenke zu entdecken , in dieser ach so kurzen Zeit des Lebens ."
2055,"Grüne 0,5 l Longneckflasche mit goldenen Etikett und Goldpapier-Banderole am Flaschenhals ."
2056,Grasiger hopfig-herber Geruch .
2057,Hellgelbe Farbe .
2058,Hopfig-herber Antrunk .
2059,Würzig im Mittelteil .
2060,Außerdem sehr leicht wahrnehmbare Malznoten im Mittelteil .
2061,Der Abgang ist hopfig-herb und bitter .
2062,Es bleibt ein bitterer Nachgeschmack im Mund und ein trockenes Gefühl im Gaumen .
2063,Der herbe Pils-Klassiker aus Ostfriesland sagt mir nicht ganz so zu .
2064,"Das "" Jever Pilsener "" aus Friesland ist in ganz Deutschland bekannt ."
2065,"Also , kurz und schmerzlos ......"
2066,"Farblich zeigt es sich pilstypisch in einem klaren goldgelb mit weißem Schaum , der auch lange erhalten bleibt ."
2067,Der Geruch ist leicht malzig und fein hopfig .
2068,"Der Antrunk ist ziemlich spritzig , eine würzige Note kommt durch , die Süße des Malzes hält sich zurück ."
2069,Es schmeckt von Beginn an ziemlich normal und fast schon langweilig .
2070,Einzig die feine Bittere im hinteren Bereich ist wahrzunehmen .
2071,"Subtil ist das Gerstenmalz , ein gewisse Süffigkeit kann ich da vernehmen , doch ist der Hopfen ganz klar Chef im Ring ."
2072,"Leider merke ich gerade im hinteren Drittel einen Metallgeschmack im Abgang , das muss nicht sein ."
2073,"Alles in allem ein Pilsbier , welches mich nicht vom Hocker haut , aber auch nicht schlecht ist ."
2074,Ich würde es als ein solides Pils mit leichten Schwächen in Körper und Balance betiteln . ( mindestens haltbar bis : 02.2017 ; L146 )
2075,"Der erste Schluck - unvergesslich gut , dann nur besser und besser und besser ...."
2076,"Schöne Bitterkeit , wunderbares Aroma , perfekten Geschmack , nur die Farbe etwas passt nicht - sehr hell-gelb ... und Etikett relativ unattraktiv ..."
2077,Viiiieel zu Bitter !
2078,"Zu meinen Pils Zeiten , also ich noch kein Hefe Weizen trank , schmeckte es mir immer gut wenn auch immer bitterer als alle anderen ."
2079,Und nun ?
2080,Ich mag es nicht mehr !
2081,"Aussehen im Glas , schön golden ."
2082,"Die Blume auch nett und steif , schmeckt aber schon bitter ."
2083,Die Perlung ist voll OK .
2084,"Der Antrunk ist schon recht heftig bitter , fast blechig ."
2085,Hatte ich anders in Erinnerung .
2086,"Der Antrunk , die Sekunde im Mund und dann der Schluck : alles bitter ."
2087,"Schmeckt mir zu billig , Discountermässig ."
2088,"Ich habe es mir reingewürgt und beschlossen , obwohl es 1 a gekühlt war : das war für die nächste Zeit mein letztes !"
2089,"Schmeckt nicht , voll das Massenbier mit Blechcharakter ."
2090,"Ein Gedanke kam mir beim Trinken : Balla , wie Hansa Pils ..."
2091,Sieht aus wie in der Werbung : goldgelb und feste Schaumkrone .
2092,"Der erste Schluck ist sehr spritzig , erfrischend - auch wie in der Werbung - mir allerdings einen Tick zu viel ."
2093,"Schmeckt wegen dem bitteren Hopfen etwas billig , ansonsten recht anständig ."
2094,Ich habe Jever Pils zum ersten Mal im Jahre 1985 getrunken .
2095,"Ich war so „ geil “ darauf , dass ich binnen einigen Stunden 10 Flaschen ( 0,33 l ) geleert habe ."
2096,"Hätte ich es damals bewerten können , dann hätte Jever Pils eine glatte Note 10 bekommen ."
2097,Leider wurde die Brauerei 1994-er weiterverkauft .
2098,Seitdem sinkt die Qualität des Bieres immer mehr .
2099,"1985 , war das Bier ausgesprochen würzig und bitter ."
2100,Im Mund entwickelte sich eine Krone von verschieden kräftigen Geschmäckern wie ein Donner .
2101,"Heute dagegen , wirkt das Bier eher wie ein süß-saures Wässerchen ."
2102,Schade !
2103,"Ich trinke Jever Pils nur noch sporadisch in der Hoffnung , es hat sich etwas zum Guten verändert ."
2104,Was für eine sinnlose Hoffnung !
2105,Herbes Bier das über 8 grad nicht schmeckt sonst ist es ein gewöhnliches Industriebier was sehr süffig ist
2106,Ganz klar mein Pils .
2107,Herb .
2108,Lecker .
2109,Erfrischend .
2110,Nicht nur im Urlaub an der See ein klasse Durstlöscher .
2111,"Der Vergleich mit Medizin auf Grund der Bitterkeit passt , aber diese Medizin schluck' ich gern !"
2112,Hell- bis goldgelb mit mittelporiger weisser Krone .
2113,Durchgehend hopfig herb ist es m. E. eines der Besten seiner Art .
2114,Gern auch mehrere davon .
2115,"schon recht herb , aber super"
2116,Jever hat sich klar positioniert : mit seiner Super-Bitterkeit ist es das Pils unter den Pilsen sozusagen .
2117,"Erfrischend und wiedererkennbar , aber nicht jedermanns Sache und auf Dauer eintönig wie das Land hinterm Deich ."
2118,Sehr starke bittere Note .
2119,Nicht mein Fall . durchaus hoher Wiedererkennungswert .
2120,Beim Fußball heut Abend stand diesmal Jever auf dem Tisch .
2121,"Also gut , wollen wir mal sehen , was die alten Friesen uns so als Pils verkaufen wollen ."
2122,Die Flasche und die Etikett Aufmachung sind schlicht .
2123,Im Glas ist es hellgelb und blankfein .
2124,Die Schaumkrone ist weiß und feinporig .
2125,Sie hält nichtvwirklich lang .
2126,Der Geruch erinnert an Heu .
2127,"Vor dem Antrunk ziehe ich schon mal den Gaumen zusammen , doch so schlimm kommt es gar nicht ."
2128,Es erfrischt gut .
2129,"Es kommt ein wenig Malzkörper mit leichter süße auf , doch kaum ausgesprochen schlägt der Hopfen zu ."
2130,"Bitter , herb und feinherb ."
2131,Alles ist vertreten .
2132,Es klingt mit überwiegenden Bitternoten aus ohne trocken zu wirken .
2133,"Wer gerne auch mal wie ich ein herbes Bier mag , dem wird es durchaus schmecken ."
2134,Der Tradition herber Pilsbiere in Norddeutschland wird es gut gerecht .
2135,Den herben bis bitteren Gesamteindruck kann man auch nicht beklagen .
2136,"Es fehlt an Aroma , Fülle und Nachtrunk um einem sehr gutenPils gleich zu kommen ."
2137,Trotzdem läuft es gut und so mancher Abend kann damit verbracht werden .
2138,Prost .
2139,Immer noch eines der herberen Pils Biere in Deutschland - aber hat sich leider in den letzten Jahren auch dem Mainstream angeglichen .
2140,Schade .
2141,Schönes herbes Bier .
2142,"Nicht mehr so herb wie früher , aber immer noch gut ."
2143,Es ist in meinen Augen schön süffig .
2144,Es sollte aber auf jeden Fall kühl getrunken werden .
2145,"Wichtig für mich , ich bekomme vom Bier keinen "" Kater "" ."
2146,"Ach das gute Jever ist für Leute , die es hyperherb lieben , also für mich auch eindeutig etwas zu herb , allerdings bekommt man , wie auch einige Vorgänger bereits erläutert haben , schon ab und an mal Schmack auf ein Jever , aber dann auch wirklich nur eins ."
2147,Mochte ich mal sehr gern .
2148,"Der Konsum von Craft-Bieren ( grad IPA´s ) hat aber dafür gesorgt , dass ichs jetzt gar nicht mehr abkann ."
2149,"Ist zwar durchaus leicht würzig , aber auch dünn und recht körperlos ."
2150,"Ekelhaft bitter - und zwar kantig , grob trocken bitter ."
2151,Nur billige Bitterhopfen ?
2152,Wahrscheinlich .
2153,"Nicht falsch verstehen : ich mag herbe und hopfige Biere , aber das Zeug schmeckt mir jetzt annähernd nach Medizin ..."
2154,3/10 Wenn ich mal wieder in dem Friesenland bin .
2155,Mahlzeit .
2156,"friesisch herb , kräftig im Geschmack , würzig , hinterlässt ein trockenes Mundgefühl , Standardbier - nichts besonderes"
2157,Schönes klares gelbliches Bier mit einer kleiner Schaumkrone .
2158,Im Enddefekt stark herbes Bier mit angenehmer aber nicht spektakulärer Würze und dumpfen Abgang .
2159,"Mit circa 120 mg / 0,1 l st hier wesentlich mehr Alphasäure verarbeitet worden , wie bei einem normalen Pils , was den herben Geschmack erklärt ."
2160,"Mir persönlich fehlt ein wenig Charakter , sonst oberer Durchschnitt !"
2161,Dürfte so ziemlich jeder kennen .
2162,"Sehr herbes Massenpils , sicherlich das herbste unter den Massenbieren ."
2163,"Ansonsten sehr hopfiger Geruch , was nicht unbedingt mein Fall ist , aber eins am Abend kann trotzdem ganz lecker sein ."
2164,"Wenn man mal wieder was Herbes will gut zu gebrauchen , ansonsten so lala ."
2165,Das gute Jever .
2166,"Keiner meiner absoluten Favoriten , aber so einmal im Monat bekomme ich Lust auf ein richtig herbes Pils und das liefert Jever ."
2167,"War wohl eine gute Möglichkeit für Radeberger , sich ein bekennend herbes Bier in den Konzern-Schrank zu stellen ."
2168,"Schade , dass sich die Friesen haben kaufen lassen – es könnte eigentlich so schön sein : große , deutschlandweit liefernde Brauerei in kleinem Nest mitten auf dem platten Land …"
2169,Genug geschwafelt – Bier ankucken .
2170,Die Flasche hat etwas zeitloses .
2171,"Grünglas , matt-goldenes Etikett mit einfachen , klaren Schriftzügen ."
2172,Die Kombination würde man so wohl nicht an Designhochschulen lehren und trotzdem besitzt sie hohen Wiedererkennungswert bei gleichzeitig hochwertig-professionell wirkender Erscheinung .
2173,Das Logo wurde sehr dezent erneuert .
2174,"Die neuen , modernen Gläser sind mit einem Leuchtturm bedruckt , der sich bei Einfüllen eines kalten Getränks rot färbt – sehr cool ."
2175,"Achso , und das Bier ist herb , bitter , säuerlich ."
2176,"Perlt heftig , mufft , viel Aufstoßen ."
2177,"Aber was ich an Jever schätze – insbesondere auch im Vergleich zum Flens Pils – , ist das trotzdem angenehme Trinkverhalten ."
2178,"Es ist herb , aber nicht unangenehm herb , auch , da der Abgang recht mild und weich ist ."
2179,"Keine Bitter-Keule , sondern durchaus aromatisch und – süffig ."
2180,"Wird in Norddeutschland auch in 0,5 l -Krügen getrunken , aber nach einem davon reicht es mir dann doch ."
2181,Gourmet-Pils .
2182,Ich bin kein Fan davon .
2183,Ganz besonders nicht aus der Flasche .
2184,Vom Fass ist für mich der starke Hopfenanteil nicht so schlimm .
2185,Direkt an der Nordsee in Ostfriesland ist es einfach unwiderstehelich .
2186,Muss an der Luft liegen .
2187,"Mit den hier , auf Bierbasis.de , gelisteten "" Top 5 "" kann ich leider mit keinem davon so recht was anfangen ."
2188,"Im Gegensatz zu den 2 "" Augustienern "" und dem "" Rothaus "" ist das Jever zwar wirklich ordentlich gehopft und mir ist das auch nicht zu viel der Hopfung bzw. es ist mir auch nicht zu bitter , aber dafür fehlt diesem Bier leider jeglicher Malzkörper , der es "" rund "" machen würde ."
2189,"Man könnte fast meinen , es besteht nur aus Wasser und Hopfen , Malznoten kann ich keine erschmecken ."
2190,Das macht dieses Bier irgendwie hohl und hart .
2191,Das Jever ist mir von den 5 Erstplatzierten hier aber dann doch noch das Liebste .
